Institute_name,Grid_id,Type,Established_year,Institute_link,Wikipedia_link,Alias_list,City,City_geoNames_Code,City_geoNames_id,Country,Country_geoNames_Code,Country_geoNames_id,NUTS1_name,NUTS1_code,NUTS2_name,NUTS2_code,NUTS3_name,NUTS3_code
Warwick Mills (United States),grid.456323.5,Company,1870 CE,http://www.warwickmills.com/,,,New Ipswich,,,United States,US,,,,,,,
Wasatch Molecular (United States),grid.456329.f,Company,2005 CE,http://www.wasatchmolecular.com/,,"WMI,",Salt Lake City,,,United States,US,,,,,,,
V Corp Technologies (United States),grid.456330.7,Company,1997 CE,http://www.v-corp.com/,,,San Diego,,,United States,US,,,,,,,
Vadum (United States),grid.456331.6,Company,2004 CE,http://www.vaduminc.com/,,,Raleigh,,,United States,US,,,,,,,
TransTech Systems (United States),grid.456332.5,Company,1994 CE,http://www.transtechsys.com/,,,Schenectady,,,United States,US,,,,,,,
Wave Computation Technologies (United States),grid.456333.4,Company,2005 CE,http://www.wavenology.com/,,"WCT,",Durham,,,United States,US,,,,,,,
Virtual EM (United States),grid.456334.3,Company,2002 CE,http://www.virtualem.com/,,,Ann Arbor,,,United States,US,,,,,,,
Wavecon (United States),grid.456336.1,Company,1989 CE,http://www.waveconsoft.com/,,,Escondido,,,United States,US,,,,,,,
Virtual Simulation and Training (United States),grid.456338.f,Company,,http://www.virtualsimulation.com/vsat.htm,,"VSAT,",Xenia,,,United States,US,,,,,,,
Triangle Polymer Technologies (United States),grid.456339.e,Company,2007 CE,http://www.trianglepolymer.com/,,,Durham,,,United States,US,,,,,,,
Xidex (United States),grid.456342.2,Company,1997 CE,http://www.xidex.com/,,,Austin,,,United States,US,,,,,,,
Vision Systems Incorporation (United States),grid.456343.3,Company,2011 CE,http://visionsystemsinc.com/,,"VSI,",Providence,,,United States,US,,,,,,,
Trident Research (United States),grid.456345.5,Company,2001 CE,http://tridentresearch.com/,,,Austin,,,United States,US,,,,,,,
XMCO (United States),grid.456347.7,Company,1979 CE,http://www.xmcoinc.com/,,,Warren,,,United States,US,,,,,,,
Visotek (United States),grid.456350.1,Company,2001 CE,http://www.visotekinc.com/company,https://en.wikipedia.org/wiki/Visotek,,Livonia,,,United States,US,,,,,,,
WeldQC (United States),grid.456353.2,Company,1998 CE,http://www.weldqc.com/,,"Weld Quality Control Solutions,WQC,",Columbus,,,United States,US,,,,,,,
Zolo Technologies (United States),grid.456357.6,Company,1999 CE,http://zolotech.com/,,,Louisville,,,United States,US,,,,,,,
Visual Editor Consultants (United States),grid.456359.8,Company,2001 CE,http://www.mcnpvised.com/,,"VEC,",Richland,,,United States,US,,,,,,,
FM Mattsson (Sweden),grid.434181.b,Company,1865 CE,https://www.fmm-mora.com/https://www.fmm-mora.com/sv/,,,Mora,,,Sweden,SE,,NORRA SVERIGE,SE3,Norra Mellansverige,SE31,Dalarnas län,SE312
Mössner (Germany),grid.434180.a,Company,1898 CE,https://www.moessner-kg.de/,,,Eschach,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Stuttgart,DE11,Ostalbkreis,DE11D
Flying-Cam (Belgium),grid.434178.d,Company,1988 CE,https://wp.flying-cam.com/,,,Oupeye,,,Belgium,BE,,RÉGION WALLONNE,BE3,Prov. Liège,BE33,Arr. Liège,BE332
Flying Bridge Technologies (United States),grid.434177.2,Company,1998 CE,http://www.flyingbridge.net/,,,Charlotte,,,United States,US,,,,,,,
General Marble (Greece),grid.434587.9,Company,1987 CE,,,,Cholargós,,,Greece,GR,,,,,,,
Goss Springs (United Kingdom),grid.434596.9,Company,1954 CE,http://www.goss-springs.com/,,,Epping,,,United Kingdom,GB,,EAST OF ENGLAND,UKH,Essex,UKH3,West Essex,UKH35
Flyby (Italy),grid.434175.0,Company,2001 CE,https://www.flyby.it/,,,Turin,,,Italy,IT,,NORD-OVEST,ITC,Piemonte,ITC1,Torino,ITC11
Functional Coating Technology (United States),grid.434598.7,Company,,,,,Evanston,,,United States,US,,,,,,,
Functional Technologies (United Kingdom),grid.434600.5,Company,2009 CE,http://www.functional-technologies.co.uk/,,,Kenilworth,,,United Kingdom,GB,,WEST MIDLANDS (ENGLAND),UKG,"Herefordshire, Worcestershire and Warwickshire",UKG1,Warwickshire,UKG13
Elforlight (United Kingdom),grid.434605.0,Company,1997 CE,http://www.elforlight.com/,,,Daventry,,,United Kingdom,GB,,EAST MIDLANDS (ENGLAND),UKF,"Leicestershire, Rutland and Northamptonshire",UKF2,West Northamptonshire,UKF24
Esciencia (Spain),grid.434169.d,Company,2006 CE,https://esciencia.es/,,,Zaragoza,,,Spain,ES,,NORESTE,ES2,Aragón,ES24,Zaragoza,ES243
Fluidhouse (Finland),grid.434168.c,Company,2003 CE,http://www.fluidhouse.fi/fi/,,,Jyväskylä,,,Finland,FI,,MANNER-SUOMI,FI1,Länsi-Suomi,FI19,Keski-Suomi,FI193
APDM (United States),grid.432682.9,Company,2007 CE,https://www.apdm.com/,,,Portland,,,United States,US,,,,,,,
Fluid Operations (Germany),grid.434167.3,Company,2008 CE,,https://en.wikipedia.org/wiki/Fluid_Operations,"fluidOps,",Walldorf,,,Germany,DE,,BADEN-WÜRTTEMBERG,DE1,Karlsruhe,DE12,Rhein-Neckar-Kreis,DE128
Ellemedia Technologies (Greece),grid.434614.0,Company,1998 CE,http://www.ellemedia.com,,,Athens,,,Greece,GR,,,,,,,
Eco-Energy (NI) (United Kingdom),grid.434166.2,Company,2006 CE,,,,Holywood,,,United Kingdom,GB,,NORTHERN IRELAND,UKN,Northern Ireland,UKN0,Outer Belfast,UKN02
Generic Robotics (United Kingdom),grid.434616.2,Company,2004 CE,http://www.genericrobotics.com/,,,Reading,,,United Kingdom,GB,,SOUTH EAST (ENGLAND),UKJ,"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,Berkshire,UKJ11
Amorim Cork Composites (Portugal),grid.432459.d,Company,1963 CE,https://amorimcorkcomposites.com/,,,Mozelos,,,Portugal,PT,,CONTINENTE,PT1,Norte,PT11,Alto Minho,PT111
Elsyca (Belgium),grid.434622.5,Company,1997 CE,https://www.elsyca.com/,,,Leuven,,,Belgium,BE,,VLAAMS GEWEST,BE2,Prov. Vlaams-Brabant,BE24,Arr. Leuven,BE242
Fluid Gravity Engineering (United Kingdom),grid.434165.1,Company,1982 CE,http://www.fluidgravity.co.uk/,,,Emsworth,,,United Kingdom,GB,,SOUTH EAST (ENGLAND),UKJ,Hampshire and Isle of Wight,UKJ3,Central Hampshire,UKJ36
Eltek Semiconductors (United Kingdom),grid.434624.3,Company,1981 CE,,,,Dartmouth,,,United Kingdom,GB,,SOUTH WEST (ENGLAND),UKK,Devon,UKK4,Devon CC,UKK43
Metrohm Autolab (Netherlands),grid.434162.6,Company,1986 CE,https://www.metrohm-autolab.com/,,,Utrecht,,,Netherlands,NL,,WEST-NEDERLAND,NL3,Utrecht,NL31,Utrecht,NL310
Flucon Fluid Control (Germany),grid.434159.e,Company,1991 CE,https://flucon.de/en/,,,Osterode am Harz,,,Germany,DE,,NIEDERSACHSEN,DE9,Braunschweig,DE91,Osterode am Harz,DE919
ES Technology (United Kingdom),grid.434157.0,Company,1987 CE,http://www.estechnology.ae/,,,Daventry,,,United Kingdom,GB,,EAST MIDLANDS (ENGLAND),UKF,"Leicestershire, Rutland and Northamptonshire",UKF2,West Northamptonshire,UKF24
Elvior (Estonia),grid.434636.0,Company,1992 CE,https://elvior.com/,,,Tallinn,,,Estonia,EE,,EESTI,EE0,Eesti,EE00,Põhja-Eesti,EE001
Department of Emergency Services and Public Protection,grid.453563.2,Government,1903 CE,http://www.ct.gov/cfpc/site/default.asp,https://en.wikipedia.org/wiki/Department_of_Emergency_Ser...,"DESPP,",Middletown,,,United States,US,,,,,,,
Richard and Susan Smith Family Foundation,grid.453566.7,Nonprofit,1970 CE,http://www.smithfamilyfoundation.net/,,,Newton,,,United States,US,,,,,,,
Illinois Environmental Protection Agency,grid.453568.9,Government,1970 CE,http://www.epa.illinois.gov/,https://en.wikipedia.org/wiki/Illinois_Environmental_Prot...,"Illinois EPA,",Springfield,,,United States,US,,,,,,,
International Trade Administration,grid.453569.8,Government,1980 CE,http://www.trade.gov/,https://en.wikipedia.org/wiki/International_Trade_Adminis...,"ITA,","Washington, D.C.",,,United States,US,,,,,,,
Wisconsin Department of Workforce Development,grid.453570.0,Government,1883 CE,https://dwd.wisconsin.gov,https://en.wikipedia.org/wiki/Wisconsin_Department_of_Wor...,"DWD,",Madison,,,United States,US,,,,,,,
Pennsylvania Department of Transportation,grid.453571.1,Government,1970 CE,http://www.dot.state.pa.us/,https://en.wikipedia.org/wiki/Pennsylvania_Department_of_...,"PennDOT,",Harrisburg,,,United States,US,,,,,,,
Consortium for Plant Biotechnology Research,grid.453572.2,Facility,1985 CE,http://www.cpbr.org/,,"CPBR,",Brunswick,,,United States,US,,,,,,,
Foundation for Anesthesia Education and Research,grid.453573.3,Nonprofit,1986 CE,http://faer.org/,,"FAER,",Schaumburg,,,United States,US,,,,,,,
Velux Stiftung,grid.453605.1,Nonprofit,1980 CE,http://www.veluxstiftung.ch/home/en-index.php,,,Zürich,,,Switzerland,CH,,,,,,,
International Myeloma Foundation,grid.453574.4,Nonprofit,1990 CE,https://myeloma.org/Main.action,https://en.wikipedia.org/wiki/International_Myeloma_Found...,"IMF,",North Hollywood,,,United States,US,,,,,,,
AeroDynamic Solutions (United States),grid.453575.5,Company,2009 CE,https://www.aerodynamic-solutions.com,,"ADS,",San Jose,,,United States,US,,,,,,,
1675 Foundation,grid.453576.6,Nonprofit,2004 CE,http://www.1675foundation.org/,,,Ardmore,,,United States,US,,,,,,,
Henry Luce Foundation,grid.453577.7,Nonprofit,1936 CE,http://www.hluce.org/,,,New York City,,,United States,US,,,,,,,
Minnesota Pollution Control Agency,grid.453583.c,Government,1967 CE,http://www.pca.state.mn.us/,https://en.wikipedia.org/wiki/Minnesota_Pollution_Control...,"MPCA,",Saint Paul,,,United States,US,,,,,,,
Michigan Department of Transportation,grid.453578.8,Government,1905 CE,http://www.michigan.gov/mdot/,https://en.wikipedia.org/wiki/Michigan_Department_of_Tran...,"MDOT,",Lansing,,,United States,US,,,,,,,
Society for Imaging Informatics in Medicine,grid.453579.9,Nonprofit,1980 CE,http://siim.org/,,"Society for Computer Applications in Radiology,SIIM,SCAR,",Leesburg,,,United States,US,,,,,,,
American Institute of Bisexuality,grid.453581.e,Nonprofit,1998 CE,http://www.americaninstituteofbisexuality.org/,,"Bisexual Foundation,AIB,",Hollywood,,,United States,US,,,,,,,
International Association for Dental Research,grid.453584.b,Nonprofit,1919 CE,http://www.iadr.com/,https://en.wikipedia.org/wiki/International_Association_f...,"IADR,",Alexandria,,,United States,US,,,,,,,
Stand Among Friends,grid.453585.a,Nonprofit,1997 CE,http://standamongfriends.org/,,"SAF,",Boca Raton,,,United States,US,,,,,,,
Belgian American Educational Foundation,grid.453586.9,Nonprofit,1977 CE,http://www.baef.be/documents/home.xml?lang=en,https://en.wikipedia.org/wiki/BAEF,"BAEF,",Brussels,,,Belgium,BE,,RÉGION DE BRUXELLES-CAPITALE / BRUSSELS HOOFDSTEDELIJK GEWEST,BE1,Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,BE10,Arr. de Bruxelles-Capitale / Arr. van Brussel-Hoofdstad,BE100
Bugher Foundation,grid.453587.8,Nonprofit,1961 CE,http://www.bugher.org/,,"Henrietta B. and Frederick H. Bugher Foundation,",Utica,,,United States,US,,,,,,,
Concern Foundation,grid.453589.6,Nonprofit,1968 CE,https://www.concernfoundation.org/,,,Los Angeles,,,United States,US,,,,,,,
Conservation Leadership Programme,grid.453590.e,Other,1985 CE,http://www.conservationleadershipprogramme.org/,,"BP Conservation Programme,CLP,",Cambridge,,,United Kingdom,GB,,EAST OF ENGLAND,UKH,East Anglia,UKH1,Cambridgeshire CC,UKH12
Diabetes Action Research and Education Foundation,grid.453591.f,Nonprofit,1990 CE,http://www.diabetesaction.org/site/PageServer?pagename=index,,"Diabetes Action,",Bethesda,,,United States,US,,,,,,,
Psi Chi,grid.453593.d,Other,1929 CE,http://www.psichi.org/,https://en.wikipedia.org/wiki/Psi_Chi,,Chattanooga,,,United States,US,,,,,,,
Bristol-Myers Squibb (Ireland),grid.509032.d,Company,1887 CE,https://www.bms.com/ie,https://en.wikipedia.org/wiki/Bristol_Myers_Squibb,"BMS,",Dublin,,,Ireland,IE,,IRELAND,IE0,Southern and Eastern,IE02,Dublin,IE021
CEM (United States),grid.509039.6,Company,1978 CE,https://cem.com/,,,Matthews,,,United States,US,,,,,,,
Centinel Spine (United States),grid.509040.8,Company,2008 CE,https://www.centinelspine.com/,,,West Chester,,,United States,US,,,,,,,
Centrix (United States),grid.509041.9,Company,1970 CE,https://www.centrixdental.com/,,,Shelton,,,United States,US,,,,,,,
Abcentra (United States),grid.509042.a,Company,2006 CE,https://abcentra.com/,,,Los Angeles,,,United States,US,,,,,,,
Caregen (South Korea),grid.509043.b,Company,2001 CE,http://www.caregen.com/,,,Anyang-si,,,South Korea,KR,,,,,,,
SK Capital (United States),grid.509049.1,Company,2007 CE,https://skcapitalpartners.com/,,,New York City,,,United States,US,,,,,,,
Chemi (Italy),grid.509050.9,Company,1973 CE,https://www.chemi.com/,,,Cinisello Balsamo,,,Italy,IT,,NORD-OVEST,ITC,Lombardia,ITC4,Milano,ITC4C
Cefla (Italy),grid.509051.8,Company,1932 CE,https://www.cefla.com/it/,,,Imola,,,Italy,IT,,NORD-EST,ITH,Emilia-Romagna,ITH5,Bologna,ITH55
Biosensors International Group (Singapore),grid.509052.b,Company,1990 CE,http://www.biosensors.com/,https://en.wikipedia.org/wiki/Biosensors_International,,Singapore,,,Singapore,SG,,,,,,,
Cellix Bio (India),grid.509053.a,Company,2014 CE,https://www.cellixbio.com/index.html,,,Hyderabad,,,India,IN,,,,,,,
CINOGY Technologies (Germany),grid.509061.b,Company,2006 CE,http://www.cinogy.com/html/company.html,,,Duderstadt,,,Germany,DE,,NIEDERSACHSEN,DE9,Braunschweig,DE91,Göttingen,DE915
Collegium Pharmaceutical (United States),grid.509063.9,Company,2002 CE,https://www.collegiumpharma.com/,,,Dedham,,,United States,US,,,,,,,
Combe (United States),grid.509064.e,Company,1949 CE,https://www.combe.com/,https://en.wikipedia.org/wiki/Combe_Incorporated,,White Plains,,,United States,US,,,,,,,
Cousin Biotech (France),grid.509074.f,Company,1995 CE,https://www.cousin-biotech.com/,,,Wervicq-Sud,,,France,FR,,NORD - PAS-DE-CALAIS,FR3,Nord - Pas-de-Calais,FR30,Nord,FR301
Conventus Orthopaedics (United States),grid.509075.e,Company,2008 CE,https://www.conventusortho.com/,,,Maple Grove,,,United States,US,,,,,,,
CrossRoads Extremity Systems (United States),grid.509082.6,Company,2014 CE,https://www.crextremity.com/,,"CrossRoads,CRE,",Memphis,,,United States,US,,,,,,,
Crystal Pharmatech (United States),grid.509083.7,Company,2010 CE,https://www.crystalpharmatech.com/,,,Cranbury,,,United States,US,,,,,,,
CTL Amedica (United States),grid.509084.0,Company,2015 CE,https://www.ctlamedica.com/,,"CTL Medical,",Addison,,,United States,US,,,,,,,
Curemark (United States),grid.509085.1,Company,2006 CE,http://curemark.com/,,,Rye,,,United States,US,,,,,,,
Cook Group (United States),grid.509086.2,Company,1963 CE,https://www.cookgroup.com/,https://en.wikipedia.org/wiki/Cook_Group,,Bloomington,,,United States,US,,,,,,,
DCA (United Kingdom),grid.509092.7,Company,1960 CE,https://www.dca-design.com/,https://en.wikipedia.org/wiki/DCA_Design_International_Ltd,"DCA Design International,",Warwick,,,United Kingdom,GB,,WEST MIDLANDS (ENGLAND),UKG,"Herefordshire, Worcestershire and Warwickshire",UKG1,Warwickshire,UKG13
Cyclerion (United States),grid.509093.6,Company,2018 CE,https://www.cyclerion.com/,,"Cyclerion Therapeutics,",Cambridge,,,United States,US,,,,,,,
Royalty Pharma (United States),grid.509095.0,Company,1996 CE,https://www.royaltypharma.com/,https://en.wikipedia.org/wiki/Royalty_Pharma,,New York City,,,United States,US,,,,,,,
Shanghai Fudan Microelectronics (China),grid.509096.3,Company,1998 CE,http://www.fmsh.com/,,,Shanghai,,,China,CN,,,,,,,
University of Tifariti,grid.449766.e,Education,2013 CE,http://www.universidadtifariti.org/en/home2/,https://en.wikipedia.org/wiki/University_of_Tifariti,,Tifariti,,,Western Sahara,EH,,,,,,,
University of Tripoli Lebanon,grid.449779.0,Education,1982 CE,http://www.ut.edu.lb/,https://en.wikipedia.org/wiki/University_of_Tripoli_Lebanon,"UT,",Tripoli,,,Lebanon,LB,,,,,,,
The American University of Vietnam,grid.449781.7,Education,2011 CE,http://auv.edu.vn/en/home/,https://en.wikipedia.org/wiki/The_American_University_of_...,"AUV,",Da Nang,,,Vietnam,VN,,,,,,,
Bridge University,grid.449783.5,Education,2009 CE,https://bridgeuniversity.net,https://en.wikipedia.org/wiki/The_Bridge_University,"Christian Worship Center,TBU,",Juba,,,South Sudan,SS,,,,,,,
University of International Golden Indonesia,grid.449793.4,Education,1983 CE,https://stie-igi.ac.id/,https://en.wikipedia.org/wiki/University_of_International...,"IGI,",Jakarta,,,Indonesia,ID,,,,,,,
University of Asmara,grid.449794.3,Education,1958 CE,https://universityofasmara.com,https://en.wikipedia.org/wiki/University_of_Asmara,"Catholic College of Santa Famiglia,",Asmara,,,Eritrea,ER,,,,,,,
Francisco de Vitoria University,grid.449795.2,Education,1993 CE,https://www.ufv.es/,https://en.wikipedia.org/wiki/Francisco_de_Vitoria_Univer...,"UFV,",Pozuelo de Alarcón,,,Spain,ES,,COMUNIDAD DE MADRID,ES3,Comunidad de Madrid,ES30,Madrid,ES300
University of Bagamoyo,grid.449796.1,Education,2010 CE,http://www.uob.ac.tz/,https://en.wikipedia.org/wiki/University_of_Bagamoyo,"UB,",Dar es Salaam,,,Tanzania,TZ,,,,,,,
"University of Wales, Romania",grid.449809.8,Education,,,,,Bucharest,,,Romania,RO,,MACROREGIUNEA TREI,RO3,Bucureşti - Ilfov,RO32,Bucureşti,RO321
University of Buraimi,grid.449810.0,Education,2010 CE,https://www.uob.edu.om,https://en.wikipedia.org/wiki/University_of_Buraimi,"UOB,",Al Buraymī,,,Oman,OM,,,,,,,
University of Kamina,grid.449811.1,Education,1955 CE,https://ukamina.webs.com/,https://en.wikipedia.org/wiki/University_of_Kamina,"UNIKAM,",Kamina,,,Democratic Republic of the Congo,CD,,,,,,,
University of Kindu,grid.449824.7,Education,2004 CE,http://www.univ-kindu.cd,https://en.wikipedia.org/wiki/University_of_Kindu,"Kindu Center University,UNIKI,",Kindu,,,Democratic Republic of the Congo,CD,,,,,,,
University of Kolwezi,grid.449825.6,Education,2004 CE,http://www.unikol.ac.cd,https://en.wikipedia.org/wiki/University_of_Kolwezi,"Kolwezi Center University,UNIKOL,",Kolwezi,,,Democratic Republic of the Congo,CD,,,,,,,
University of Kota,grid.449826.5,Education,2003 CE,https://www.uok.ac.in/,https://en.wikipedia.org/wiki/University_of_Kota,"UOK,",Kota,,,India,IN,,,,,,,
University of Zakho,grid.449827.4,Education,2010 CE,http://uoz.edu.krd/,https://en.wikipedia.org/wiki/University_of_Zakho,"UoZ,",Zaxo,,,Iraq,IQ,,,,,,,
Yalova University,grid.449840.5,Education,2008 CE,http://hukuk.yalova.edu.tr/,https://en.wikipedia.org/wiki/Yalova_University,"University of Yalova,UYA,",Çınarcık,,,Turkey,TR,,,,,,,
Yanbian University of Science and Technology,grid.449843.6,Education,1992 CE,https://www.yust.edu/,https://en.wikipedia.org/wiki/Yanbian_University_of_Scien...,"YUST,",Yanji,,,China,CN,,,,,,,
Universidade Livre de Música,grid.449856.2,Education,,,,,São Paulo,,,Brazil,BR,,,,,,,
University of Makeni,grid.449857.3,Education,2005 CE,http://www.universityofmakeni.com/wordpress/,https://en.wikipedia.org/wiki/University_of_Makeni,"Fatima Institute,UNIMAK,",Makeni,,,Sierra Leone,SL,,,,,,,
University System of Ohio,grid.449859.d,Education,2007 CE,,https://en.wikipedia.org/wiki/University_System_of_Ohio,,Columbus,,,United States,US,,,,,,,
University of Religions and Denominations,grid.449872.4,Education,1995 CE,https://urd.ac.ir,https://en.wikipedia.org/wiki/University_of_Religions_and...,"The Center for Studies of Religions,",Qom,,,Iran,IR,,,,,,,
Italian University Line,grid.449873.5,Education,2005 CE,http://www.iuline.it/,"https://en.wikipedia.org/wiki/Università_""Italian_Univers...","IUL,",Florence,,,Italy,IT,,CENTRO (IT),ITI,Toscana,ITI1,Firenze,ITI14
"J.C. Bose University of Science & Technology, YMCA",grid.449875.3,Education,1969 CE,http://www.ymcaust.ac.in/,https://en.wikipedia.org/wiki/J.C._Bose_University_of_Sci...,"YMCA University of Science and Technology,YMCA Institute of Engineering,YMCA UST,YMCAIE,",Faridabad,,,India,IN,,,,,,,
University of Science and Technology of Ivory Coast,grid.449884.d,Education,2009 CE,http://www.rusta-ustci.org/,https://en.wikipedia.org/wiki/University_of_Science_and_T...,"UST-CI,",Abidjan,,,Ivory Coast,CI,,,,,,,
Rozgan University,grid.449886.f,Education,,,,,Tarinkot,,,Afghanistan,AF,,,,,,,
Invaz (Czechia),grid.485629.4,Company,2003 CE,http://www.invaz.com/,,,Dvůr Králové nad Labem,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Severovýchod,CZ05,Královéhradecký kraj,CZ052
Hanoi Medical University Hospital,grid.488446.2,Healthcare,2007 CE,http://www.benhviendaihocyhanoi.com/,,,Hanoi,,,Vietnam,VN,,,,,,,
Reata Pharmaceuticals (United States),grid.488376.6,Company,2002 CE,https://reatapharma.com/,https://en.wikipedia.org/wiki/Reata_Pharmaceuticals,,Irving,,,United States,US,,,,,,,
Regulus Therapeutics (United States),grid.488377.7,Company,2007 CE,http://regulusrx.com/,https://en.wikipedia.org/wiki/Regulus_Therapeutics,,San Diego,,,United States,US,,,,,,,
Vifor Pharma (United States),grid.488378.8,Company,1872 CE,http://www.viforpharma.com/,https://en.wikipedia.org/wiki/Vifor_Pharma,,Somerset,,,United States,US,,,,,,,
Kaiser (Czechia),grid.485628.5,Company,2001 CE,http://www.kaiser-sro.cz/,,,Rožmitál pod Třemšínem,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Střední Čechy,CZ02,Středočeský kraj,CZ020
Stragen (France),grid.488380.f,Company,1990 CE,http://www.stragen.ch/,,,Lyon,,,France,FR,,CENTRE-EST,FR7,Rhône-Alpes,FR71,Rhône,FR716
LCC Medical Research Institute,grid.488999.d,Facility,2013 CE,http://www.lccmedicalresearch.us,,,Miami,,,United States,US,,,,,,,
Joint Replacement Institute,grid.489000.5,Healthcare,,http://jointinstitutefl.com/,,,Naples,,,United States,US,,,,,,,
AGO Austria,grid.488383.c,Nonprofit,,http://ago-austria.at/,,,Innsbruck,,,Austria,AT,,WESTÖSTERREICH,AT3,Tirol,AT33,Innsbruck,AT332
Instituto de Salud de Bucaramanga,grid.489001.4,Healthcare,,http://isabu.gov.co/,,"ISABU,",Bucaramanga,,,Colombia,CO,,,,,,,
IKP Consulting Engineers (Czechia),grid.485615.b,Company,1992 CE,http://www.ikpce.com/int/english.html,,"IKP CE,",Prague,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Střední Čechy,CZ02,Středočeský kraj,CZ020
Macula and Retina Institute,grid.489002.7,Healthcare,,https://maculaandretinainstitute.com/,,,Glendale,,,United States,US,,,,,,,
Arizona College of Emergency Physicians,grid.488390.e,Healthcare,,http://www.azcep.org/,,"AzCEP,",Phoenix,,,United States,US,,,,,,,
Jan Palach Private High School,grid.485614.a,Education,1991 CE,http://www.gjp1.cz/new/index2.php?l=60,,"GJP,",Prague,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Střední Čechy,CZ02,Středočeský kraj,CZ020
"American College of Allergy, Asthma and Immunology",grid.488393.d,Other,1942 CE,http://acaai.org/,https://en.wikipedia.org/wiki/American_College_of_Allergy...,"The American Board of Allergy and Immunology,The American College of Allergists,ABAI,ACAAI,",Arlington Heights,,,United States,US,,,,,,,
Northern Cancer Institute,grid.489110.5,Healthcare,,http://www.northerncancerinstitute.com.au/,,"NCI,",St Leonards,,,Australia,AU,,,,,,,
American College of Medical Toxicology,grid.488395.b,Other,1974 CE,http://www.acmt.net/,https://en.wikipedia.org/wiki/American_College_of_Medical...,"ACMT,",Phoenix,,,United States,US,,,,,,,
American College of Nurse-Midwives,grid.488396.8,Other,1955 CE,http://www.midwife.org/,,"ACNM,",Silver Spring,,,United States,US,,,,,,,
American College of Phlebology,grid.488397.9,Other,1985 CE,http://www.phlebology.org/,,"ACP,",San Leandro,,,United States,US,,,,,,,
BrustGesundheitZentrum Tirol,grid.488398.6,Healthcare,,https://brustzentrum-tirol.tirol-kliniken.at/page.cfm?vpa...,,,Innsbruck,,,Austria,AT,,WESTÖSTERREICH,AT3,Tirol,AT33,Innsbruck,AT332
University Radiology,grid.488399.7,Education,1984 CE,http://utrad.com/,,,Knoxville,,,United States,US,,,,,,,
BAU International University,grid.488404.4,Education,2004 CE,https://www.bauinternational.com/,https://en.wikipedia.org/wiki/Bah%C3%A7e%C5%9Fehir_Univer...,"Bahçeşehir International University,BAU,","Washington, D.C.",,,United States,US,,,,,,,
European Optical Society,grid.488400.0,Nonprofit,1991 CE,http://www.myeos.org/,https://en.wikipedia.org/wiki/European_Optical_Society,"European Optical Committee,EOS,EOC,",Joensuu,,,Finland,FI,,MANNER-SUOMI,FI1,Pohjois- ja Itä-Suomi,FI1D,Pohjois-Karjala,FI1D3
Gumotex (Czechia),grid.485613.d,Company,1950 CE,http://www.gumotex.com/,,,Břeclav,,,Czechia,CZ,,ČESKÁ REPUBLIKA,CZ0,Jihovýchod,CZ06,Jihomoravský kraj,CZ064
Clod Ensemble (United Kingdom),grid.421408.b,Company,1995 CE,https://www.clodensemble.com/,https://en.wikipedia.org/wiki/Clod_Ensemble,,London,,,United Kingdom,GB,,LONDON,UKI,Inner London - West,UKI3,Westminster,UKI32
ABS Consulting (United States),grid.421407.4,Company,1991 CE,http://www.absconsulting.com/,,,Houston,,,United States,US,,,,,,,
InteSys (United Kingdom),grid.425238.a,Company,,http://www.e-intesys.com/,,,Birmingham,,,United Kingdom,GB,,WEST MIDLANDS (ENGLAND),UKG,West Midlands,UKG3,Birmingham,UKG31
Celerion (Canada),grid.421406.5,Company,2010 CE,http://celerion.com/,,,Montréal,,,Canada,CA,,,,,,,
FFA Sciences (United States),grid.421400.3,Company,1998 CE,https://ffasciences.com/,,,San Diego,,,United States,US,,,,,,,
Vdlconsult,grid.425255.1,Company,2003 CE,http://www.intospace.de/,,,Hannover,,,Germany,DE,,NIEDERSACHSEN,DE9,Hannover,DE92,Region Hannover,DE929
IntuiLab (France),grid.425259.d,Company,2002 CE,,,,Labège,,,France,FR,,SUD-OUEST,FR6,Midi-Pyrénées,FR62,Haute-Garonne,FR623
Marzotto Group (Italy),grid.425260.7,Company,1836 CE,https://www.marzottogroup.it/,https://en.wikipedia.org/wiki/Marzotto,,Valdagno,,,Italy,IT,,NORD-EST,ITH,Veneto,ITH3,Vicenza,ITH32
Invent (Germany),grid.425269.e,Company,1996 CE,https://www.invent-gmbh.de/en,,,Braunschweig,,,Germany,DE,,NIEDERSACHSEN,DE9,Braunschweig,DE91,"Braunschweig, Kreisfreie Stadt",DE911
Epirus Biopharmaceuticals (United States),grid.422529.a,Company,,http://www.epirusbiopharma.com/,,,Boston,,,United States,US,,,,,,,
Waterloo CFD Engineering Consulting,grid.422528.b,Company,2003 CE,http://www.watcfd.com/index.html,,,Waterloo,,,Canada,CA,,,,,,,
Wave 80 Biosciences (United States),grid.422548.d,Company,2003 CE,http://www.wave80.com/,,,San Francisco,,,United States,US,,,,,,,
